Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	th_p	th_m	th_g	dth_g	H_g	R0_g	Peak24	Contrast	Rating	Comment
464	G308.0703+00.2120	13	35	44.88	-	62	13	0.9	T		N		12.4	170	9.19	8.93	0.23	I	19.547568345333435	0.904291668672544	193.60102630097504	23.601026300975036	13.884350012843319	1.5052110740738698	21.85424960962601	2.597239560769305	20.43629655459313	0.7824679225140925	87.30683822893121	-51.68557779382327	14.008435075479442	100.42598388031301	28.87085483323877	18.421256260141593	9.856229465578354	0.631355341323465	2	Bit of a mess
465	G308.2317-00.1784	13	37	42.54	-	62	34	23.3	T		N		5.7	160	10.65	9.67	0.89	I																			1	Rc too small
466	G308.5823-00.8397	13	41	48.62	-	63	9	27.3	T		N		11.9	110	11.05	9.95	1.0	I	12.570026227729045	0.681508236773398	21.64073667153416	-88.35926332846584	13.006332863522255	0.7714447007101961	17.2599793556418	1.473427688334713	19.388754682423237	3.037097669756221	72.45265778185424	-68.13631341704884	1.9848765549427498	130.4576301215019	10.709544624978134	12.541250954349422	9.140203210719514	0.4282257512677575	3	
467	G308.5972+00.8825	13	39	8.08	-	61	27	48.8	T		N		10.4	345	10.06	9.67	0.35	I	12.456150978828868	0.9556687248195098	41.56301829883803	56.56301829883802	13.016545455099974	0.9445083783046975	18.339016362424157	2.09300517609497	19.75789973933567	1.6557980651722926	92.50566325787395	-83.39468589477593	4.4839774175406575	192.9379088444586	19.511911721103044	11.232430350703233	42.43236819753369	1.4958493044047314	3	
468	G308.8795+00.1713	13	42	37.54	-	62	6	28.7	T		N		6.7	345	10.86	10.1	0.69	I	8.402627020786786	1.2695520049269933	359.1535400196671	14.153540019667105	9.349187672013839	1.349661235508893	16.229956971373074	1.9576137500504787	12.490058785682795	0.9923359525482105	92.91560689455741	-90.48630939570248	4.105786867709604	155.768136507698	17.547661759406346	7.308523069160543	12.793469387156232	0.44987423764692247	2	Rc a bit too small
469	G309.0424+00.2316	13	43	53.15	-	62	0	58.9	T		N		10.1	110	10.54	10.14	0.35	H	11.992527474227904	2.813483823387885	121.80580845580704	11.805808455807039	6.162706596985783	2.1353783051453723	16.28259268560313	1.0577428644628102	15.318108559587367	4.271746875621143	81.12013216183755	-131.42612393115388	-24.20203290133715	198.07628920331052	22.16147227941466	7.572777625174969	78.35687996924902	0.8424140124651738	1	Rc too small
470	G309.0433+00.1349	13	44	3.62	-	62	6	39.2	T		N		7.8	85	10.51	9.96	0.49	H	10.618473611521082	2.483042804346061	121.47849230497816	36.47849230497816	8.61513898235796	1.9140271347341942	20.3332797387544	3.3445725829878628	12.283749798008133	2.428827310944891	79.72417632296796	-105.93281667615133	-12.250246225784792	202.1649626428594	15.624060034539177	8.931816113762206	51.35156238187324	0.4827972413747533	2	Rc a bit too small
471	G309.1094+00.2524	13	44	24.53	-	61	58	56.7	T		N		9.9	175	9.85	9.15	0.63	FH	11.864361409293858	1.0988090117891363	161.60067049848195	-13.399329501518054	24.07131665078486	1.294976393327349	20.396246025771866	2.7421518141221033	16.41731212967455	2.3447359917312864	111.67962917689022	-106.68878529496024	3.910113087690937	114.69605079244249	18.85495503129925	9.957393073242129	76.62648299878933	0.7740325024673806	2	Rc a bit too small
472	G309.2387+00.1048	13	45	44.89	-	62	6	0.5	T		N		9.8	350	13.74	11.03	2.48	I	11.789824329315605	1.247545467882683	335.8115781728967	-14.188421827103298	19.142860353089315	0.8928376955090513	22.50298321064312	2.279294708841792	20.357730881044784	3.0720602347037733	74.31035165727815	-89.73100648234868	-6.838021990512133	159.8158865672653	24.93028340522886	8.37909899533085	17.746495674476233	0.6408430120659357	3	
473	G309.2992-00.9909	13	48	18.0	-	63	9	27.4	T		Y		12.9	325	9.56	9.27	0.25	I	13.279000296317973	0.26741414999788754	326.15758360448496	1.1575836044849552	22.048968437947625	0.6735886382223564	16.388969649417195	1.4960610019400502	26.50510664023258	3.9977885999878966	62.23552483161353	-56.65951263932698	3.3530496322420555	104.27631409854062	15.127649468836886	12.87890552501832	59.99595634636494	2.48327286129402	3	
474	G309.7667-00.6764	13	51	41.06	-	62	44	45.6	T		N		5.5	280	9.65	9.43	0.19	I																			0	Fit failed
475	G309.8545+00.4492	13	50	12.72	-	61	37	48.4	T		N		4.3	350	10.69	9.69	0.91	I	5.88758995778202	1.4011724115968893	351.13525219997007	1.1352521999700684	2.6206258981200654	0.8742931994654594	9.634635585453397	2.046955575413656	6.30031322324436	2.028576751029661	117.25235619863702	-76.30738556265959	0.0	141.0	14.31831778798708	4.371292050803044	25.37134085853945	0.42687864551359916	1	Rc too small
476	G309.8681+00.5288	13	50	10.31	-	61	32	58.0	T		N	C	4.6	80		11.8	-99.0	I	7.179563674450392	1.6901148121035883	77.02625288543898	-2.9737471145610215	2.813643525259203	1.1686433807201178	8.402842134977034	2.58152942661089	6.681955169542074	2.283119371205264	143.3902572361894	-168.54250559592253	-14.89518917451397	255.97507536133168	18.875636964968944	2.3728031013858515	32.35322081747909	0.7583918505021953	1	Rc too small
477	G309.9112+00.3762	13	50	49.01	-	61	41	18.1	T		Y	C	12.2	310	9.71	9.03	0.61	FB	14.65684968564703	1.5573751113788583	33.02721080525624	83.02721080525623	14.853025281147964	1.7195927613169095	22.972966123135226	1.487056170369599	15.205354253408899	1.445210830501941	92.16607883712277	-101.37533973964045	-0.7457254774570099	1058.3913437999045	8.885860897001397	12.200163314789563	821.0984988201561	1.234053797612137	2	R0 too big (fixable?)
478	G310.3999+00.2193	13	55	8.22	-	61	43	31.5	T		N		6.1	345	12.61	11.45	1.05	H	10.09673770332069	4.320359642002353	353.76155627864154	8.761556278641535	3.3563870106148053	1.2495000783935606	10.723848501862497	2.6995006282080998	9.235364458260396	1.8377112545250949	83.84190692829196	-105.24446787269284	-9.0372252227175	190.13695109747536	14.993925448673625	6.111501386440214	8.98626316676933	0.21157011485638097	1	Rc too small
479	G310.6158+00.1669	13	57	0.77	-	61	43	21.8	T		N		9.5	325	12.18	10.87	1.19	I	11.66018171801018	0.5945506258191223	327.1305317096735	2.1305317096735052	14.791362521230246	0.825113830245019	16.851664166345188	0.9618054831560486	15.531504969038906	1.2199437977230625	94.07699526672195	-74.75029758610057	12.631386233542903	156.27978543681556	13.897081506682666	10.56076994590595	15.185218327786208	0.43750134536996055	3	
480	G310.6430-00.4091	13	58	28.98	-	62	16	22.6	T		Y		3.9	190	14.41	12.06	2.14	FH																			0	Fit failed
481	G310.7197-00.1247	13	58	29.56	-	61	58	42.2	T		Y		2.6	205	13.84	11.52	2.12	I																			1	Rc too small
482	G310.8417+00.0021	13	59	12.95	-	61	49	27.8	T		N		4.2	220	10.74	9.67	0.97	I	5.3615477881860985	1.0111633352049518	216.62088074559253	-3.3791192544074704	2.533338602640086	1.152158471612366	8.243075615545319	1.674335143045961	7.654178373524398	2.393563814379948	74.02215997549314	-83.20567739081633	0.0	141.0	7.4863593778291895	3.1829055178577064	20.062570386905666	0.39902201715845625	1	Rc too small
483	G310.8776+00.1564	13	59	10.25	-	61	39	57.8	T		N		6.0	35	12.33	11.31	0.92	I	8.031340974743154	1.8936239693096182	29.467565862659978	-5.532434137340022	5.406842522339381	1.418948101507835	14.389117773401736	2.524362938254636	12.36691360748185	1.7655302355827	83.97436741784618	-93.02588720136725	-3.6865051027366764	173.2045877002642	12.083023303187591	6.328642389840624	11.612773076218687	0.3246679230309894	3	
484	G310.8823-00.0738	13	59	42.96	-	61	53	13.6	T		N		11.6	325	13.94	10.71	2.95	I	13.102881661853067	0.42343263371122547	317.2575302399665	-7.742469760033487	23.610763809640314	0.8109653124478244	27.127085889336087	3.2697357256318833	19.85244419382877	2.552547462851985	63.461180094930455	-78.17287816370845	-13.011598638048518	131.57581236769443	18.516942637069565	11.800981915651736	12.401529352088948	0.34132105310946104	4	
485	G310.9854+00.4204	13	59	28.13	-	61	22	59.2	T		N		18.0	5	9.4	9.11	0.25	H	16.46202372542144	0.7419879850902898	359.091802925333	-5.908197074666987	38.54634793353826	0.8009582837162471	44.256579045639434	6.51604067937114	28.747603671867566	2.6661524372046106	80.28509159677073	-69.65758506154418	1.8532701696826377	125.66646238317317	20.923998565828953	16.458252487774587	218.78962833544884	1.9004573956899977	4	
486	G311.0863-00.0397	14	1	18.44	-	61	48	1.2	T		N		39.0	240	8.77	6.69	1.9	I																			1	Rc to big
487	G311.1169+00.3837	14	0	36.54	-	61	23	2.5	T		N		9.0	95	10.19	9.92	0.24	I	9.291530941456507	0.8966693506850977	97.81913608390671	2.819136083906713	82.36633671918192	0.8452247784799553	16.62689702038957	3.063335012647031	18.187991047237904	2.6686124086202243	71.1818859195329	-61.08402965244367	4.226050731826314	129.57646602361137	15.595703030610801	8.60442166901062	34.8362854769225	0.8944764088149952	2	Rc a bit too big
488	G311.1490+00.7378	14	0	5.45	-	61	2	2.3	T		N		5.5	60	12.17	10.64	1.39	FH	6.924816324351894	0.5467175784719969	44.3863958562524	-15.613604143747601	17.04795755202674	1.0092035473857806	8.816978340488738	1.1565739110907414	10.815476545427671	1.427754508864342	22.27851130410481	-91.21607356727935	0.0	141.0	7.356225423386969	5.247726670637966	24.614774779103055	0.2977513927069894	2	Rc a bit too small
489	G311.1657+00.0448	14	1	45.74	-	61	41	51.5	T		Y		41.0	35	8.69	7.76	0.84	I	44.790571393273325	0.7037104793231267	86.46713691763735	51.46713691763735	49.72353318899787	1.7525721584151572	44.39023157527175	5.6339319333783155	58.91659210524072	7.364886076295807	50.15555456528159	-51.89763212799875	6.980810679874456	122.12061136297437	21.11009706370492	45.76452013857199	174.58840039988885	1.2787866269879467	5	
490	G311.4677+00.1021	14	4	4.57	-	61	33	36.1	T		Y		7.2	80	13.19	11.03	1.97	H	8.717699647411907	1.295367797406147	80.55481373042456	0.5548137304245557	3.5272515661153503	1.6613319722848514	10.633199624185735	1.353836262981989	11.458484481897235	1.7009772614402427	91.64471149001253	-11.906434738112196	-4.976114863149978	1158.2904732251266	17.20317628319424	5.908960528240248	45.2996725076989	0.7959632284559905	2	Rc a bit too small
491	G311.8184+00.0568	14	7	0.39	-	61	30	15.5	T		N		20.0	110	13.35	10.59	2.52	I	23.25877871221215	0.6761298700965832	75.69254451563081	-34.307455484369186	28.137175005217866	0.48065657903977077	31.66540490500384	0.7631476825453937	30.736898864426355	1.7406248585255943	91.64127741902502	-108.91807897298125	-3.617100994290505	864.9747905953272	25.100870247860612	23.929506398539605	148.47407292153133	1.5398519068468897	5	
492	G311.9670-00.0467	14	8	27.13	-	61	33	36.4	T		Y		11.6	135	11.84	10.23	1.47	I	11.571931575805127	0.4813268793322823	161.5636431894802	26.56364318948019	15.279843641950409	0.5112730857157463	19.52876261453488	1.607198920144429	19.291199091915562	1.3229387121255203	80.83953442529864	-76.26953289246661	6.112795992760428	146.14160985931787	14.170176948025558	11.610360430777332	982.8326558439661	3.8989400596898154	4	
493	G311.9977+00.1321	14	8	15.55	-	61	22	48.6	T		Y		7.5	355	12.23	10.39	1.68	I	7.970032866793374	0.7664136683748679	342.72523183522725	-12.274768164772752	18.19807882443202	0.8405384089703396	16.661762572305616	2.381058027729622	12.664943360799805	1.2542728298709607	86.90757350263664	-73.12097286007929	2.5064207475168923	166.23769741420588	11.058639341798509	7.537611593530171	194.98615422832768	1.7108640549042096	4	
494	G312.4748-00.4075	14	13	26.99	-	61	45	1.2	T		N		4.6	260	11.56	10.29	1.15	I																			0	Fit failed
495	G312.5728+00.4015	14	12	8.37	-	60	57	2.5	T		Y		8.1	70	12.36	10.53	1.67	FB	9.647083663443382	1.1588607528894614	54.36137517423897	-15.638624825761028	13.203986731791112	0.7870460802981717	16.719831617848254	1.2759870724518618	13.172927907365214	1.7310555436419504	65.65559767611884	-97.40312364859858	-12.167587182142102	157.42995628786701	11.907389333283493	8.399700690696822	317.00365743354007	2.323051655916275	3	
496	G312.7845-00.5339	14	16	16.3	-	61	46	19.5	T		N		8.1	95	13.18	10.61	2.35	I	9.568331125141716	0.7920842138627755	100.46670622279298	5.466706222792979	36.48078524872442	0.7282771568308285	19.6347351160967	1.8433560621836296	19.698781573714143	1.9018070522806292	100.47711696343606	-83.45013214546032	7.4483035718886335	202.55585703236133	13.723578788787371	9.300971438121168	20.50740947348882	0.8030969769261079	4	
497	G312.8748+00.2557	14	14	52.77	-	60	59	41.7	T		N		3.1	265	13.13	11.09	1.86	I																			0	Fit failed
498	G313.2935+00.2231	14	18	13.8	-	60	53	26.3	T		N		4.9	250	10.82	9.89	0.84	I	6.552254040373623	1.399465853962369	257.2618073001953	7.261807300195301	2.4210719185261	0.9256668107456317	9.864150912594408	1.7676128509485984	6.881193463808018	1.6810073095848215	74.78942294478742	-73.4822911668108	-13.54859083712552	170.47347252530426	6.676158136025851	4.523792618412409	30.122571852614207	0.4812652836109326	1	Rc too small
499	G313.4116-00.1941	14	20	17.92	-	61	14	41.2	T		Y	C	4.6	250	15.3	12.31	2.73	I																			2	Rc a bit too small
500	G313.5262+00.0318	14	20	33.71	-	60	59	36.4	T		N		5.3	230	12.17	10.85	1.2	FH																			2	Rc a bit too big
501	G313.5875+00.5914	14	19	29.91	-	60	26	44.7	T		N		4.2	90	12.23	11.08	1.04	I																			0	Fit failed
502	G313.6229+00.5859	14	19	47.0	-	60	26	20.5	T		N		2.9	110	12.68	11.29	1.26	FB	4.720999098401513	1.4390929435133593	108.31251041970603	-1.6874895802939704	2.1109513351676026	0.956347993805929	4.944973776731608	1.5938658359066373	5.294705326543032	1.8869865262128502	104.39643183777588	-85.48356189176393	0.0	141.0	6.308270733058568	2.410575739857655	21.41009426869033	0.31941263181200047	1	Rc too smalled
503	G313.8157-00.7748	14	25	9.02	-	61	39	1.1	T		N		7.8	35	11.33	10.41	0.83	I	8.723164080810584	0.5436376179555684	12.9868181759838	-22.0131818240162	13.137735001788274	0.5257767426223233	17.597530776949593	2.039276456018693	12.697491931739533	1.1269998059219013	63.280354584134486	-79.08440394257508	-4.462465574977585	159.249146562143	12.335432083414187	8.035157927438735	23.682329407403863	1.2470880882567617	3	
504	G313.8279+00.2205	14	22	21.81	-	60	42	47.7	T		N		10.2	260	12.18	10.03	1.96	I	12.000820898548332	0.3898254187555767	195.87814466863944	-64.12185533136056	11.27083729968458	0.5764232298813002	14.242840612591138	1.0308413755735206	19.159952901606843	2.5872349119915654	97.94615928527139	-72.03647274938038	17.78075206861806	150.67456926682289	17.512684422288835	10.479179376117841	37.800159003953986	1.2340228032366278	3	
505	G314.6248-00.2847	14	29	56.88	-	60	54	1.0	T		N		22.0	60	11.07	9.04	1.85	I	25.02803238457044	0.888835000964726	65.95610616108404	5.956106161084037	40.36545189176016	1.3749341115415705	40.73212892255707	3.579151104960597	38.90103058328994	0.0	61.044643175551926	-64.50164795589609	-4.052878644649063	80.39892887242092	26.20671907940905	25.70682663860578	12.046685373829366	0.5245105499547836	4	
506	G314.6326+00.0995	14	28	50.87	-	60	32	25.1	T	HD126593	N		8.0	245	7.43	7.25	0.15	I	8.509138125269974	0.6483564571907698	251.78623077475356	6.786230774753562	14.09061013291655	0.8606847468891446	14.540591855245893	1.5323142022438094	18.210739899497003	3.339287176288495	86.73693323965983	-80.66746549921044	2.587838993379179	184.36918942293843	16.589456930302322	7.96505623796125	10.036695971734554	0.40919176733825197	4	
507	G314.7562-00.6627	14	32	7.52	-	61	12	5.4	T		N		5.2	285	10.4	9.21	1.08	I	6.330051251757481	0.8469163525163069	278.32497466073755	-6.675025339262447	5.512850052338761	0.844517069223199	11.171791653574418	2.497777256246013	9.9325086948295	1.5978146800955755	98.32428783625676	-65.45929326135249	0.0	141.0	5.6257513734340145	6.31901521685781	4.32244106688843	0.17924434993877564	2	
508	G315.1084-00.8389	14	35	23.32	-	61	13	43.8	T		N		5.7	200	9.89	9.19	0.63	I																			1	Rc too small
509	G315.3719+00.6043	14	32	50.57	-	59	47	44.1	T		N		67.0	25	8.35	7.63	0.65	I	67.94201413620958	1.3774784243037312	348.02822595252263	-36.97177404747737	76.3366135572389	2.2413323519592927	88.7246495257331	6.970493869954011	133.3703401174491	18.996015204630933	66.1254470266042	-67.52168256236604	-3.422009689267247	67.9122238724007	29.877275462301252	70.40007105326653	4.665595807648548	0.30264053274219865	3	
510	G315.8313+00.1055	14	37	46.38	-	60	4	33.4	T		N		13.8	235	10.04	9.27	0.69	I	16.788340654460654	0.8021477217979169	209.39490487834146	-25.605095121658536	18.009420159253537	0.9948061988386647	24.811588842116734	3.7898707624653465	23.75161593839538	1.3037948223793612	71.21013264519854	-92.72054383203911	-16.125670992290758	156.037616006728	23.62252187756247	15.776339160983538	2.649024678789755	0.13651467068278514	3	
511	G315.9218-00.3423	14	39	53.57	-	60	26	58.6	T		N	C	12.1	75	9.53	7.83	1.55	I	13.734876599031594	0.24434433172098133	36.29764940426684	-38.70235059573316	21.83888833367391	0.6375590821720752	32.56855880461409	3.922619673119087	21.68945353143674	2.35552034354084	89.92120762557127	-82.62771310926814	12.045999357470452	151.27909606491764	15.036261527725502	13.637024836529823	4.479603200514369	0.20562872723018155	3	
512	G316.0532-00.3488	14	40	53.21	-	60	24	7.3	T		N		5.6	220	9.55	9.04	0.46	I																			0	Fit failed
513	G316.1541-00.7578	14	43	0.54	-	60	43	58.5	T		N		7.1	140	9.56	9.32	0.21	I																			0	Fit failed
514	G316.1729-00.6216	14	42	41.17	-	60	36	4.5	T		N		4.9	215	10.43	10.04	0.35	I																			0	Fit failed
515	G316.4755-00.0539	14	43	0.16	-	59	57	32.8	T	TYC 8692-53-1	N		29.0	235	9.8	9.68	0.1	I	37.72697511098638	1.9971683130847722	147.22866107822958	-87.77133892177042	37.28614319678783	1.3849861392814167	75.82676611890454	5.358272907070073	72.72705289803044	4.566836630980992	9.721615416677736	-38.497103536679845	-5.4048742800608185	92.36396908171433	28.230686359569624	39.59307096367095	112.36288540168684	2.07452035535302	2	R0 too big (fixable?)
516	G316.5461+00.8296	14	40	38.12	-	59	7	30.3	T		N		1.9	255	9.25	9.01	0.21	I																			0	Fit failed
517	G316.5611-00.3164	14	44	30.38	-	60	9	41.8	T		N	C	21.2	160	10.12	9.68	0.39	I	23.43861244382561	1.1740932469921508	171.16130394553443	11.161303945534428	48.073555287603945	1.1249233308688418	56.38189545463704	5.503930812491143	55.25233962059869	5.025623612938098	78.83829103705392	-70.32454056722497	3.345522866696683	172.72337029173556	28.396240148342017	21.894332419235727	41.95809484635468	1.1743455390544355	5	
518	G316.5833-00.7708	14	46	13.74	-	60	33	49.1	T		Y		2.1	65	11.03	10.43	0.54	I	4.477790966570472	0.0699687890199443	66.48195414376329	1.4819541437632893	2.0903520861200104	0.7240488914643619	4.145390995224957	1.000014084120662	5.171574512701179	0.8755844399594628	nan	nan	0.0	141.0	7.429100248060471	3.815285150218198	24.967215803178263	0.399794321457097	1	Rc too small
519	G316.7102+00.4342	14	43	4.92	-	59	25	3.4	T		N		5.1	230	13.47	11.82	1.5	I																			1	Rc too small
520	G317.2454-00.1862	14	48	59.88	-	59	45	1.2	T		Y		24.0	180	8.46	7.95	0.46	I	24.83053781870787	0.30112661200837376	162.73171633557678	-17.268283664423222	29.49083870080583	1.569571698497211	25.977719450948968	1.407752247472112	37.251371524283506	6.306833802468125	59.473559998683754	-90.3467969910396	-7.008770348933958	151.99675433807462	24.520582215310558	26.40803491953015	368.7237313567237	1.7116371299950137	3	Asymmetric
521	G317.5186-00.6302	14	52	31.11	-	60	1	39.1	T		N		14.2	15	9.85	8.98	0.79	H	16.940588137358134	0.7285142344098348	5.00990996712232	-9.99009003287768	233.4163796327354	1.300305424661398	35.214405887436776	4.293989612378056	33.46547793121976	3.6687478955798323	72.63373644208805	-85.88205629889546	-9.229161372532518	144.09210942098395	24.305212276907383	15.632457668249101	49.776230859016714	1.2661839513941424	4	
522	G317.7044-00.8668	14	54	42.37	-	60	9	16.2	T		N		4.9	135	10.68	9.79	0.8	I	6.4435802992076505	1.3708479408640755	121.01060096943407	-13.989399030565934	179.68786401071404	1.3131866858873615	10.19666533975225	2.5982818978977242	9.196213734895178	1.4527387168940682	84.91959904658512	-86.85266860971117	0.0	141.0	6.273526910101317	4.447049694255669	21.165163520082416	0.4110477953398948	0	Fit failed
523	G317.7156-00.1977	14	52	22.59	-	59	33	9.3	T		N		4.1	15	11.29	10.34	0.86	H	5.93193570385599	1.7998245280407994	17.870826261203757	2.8708262612037565	2.688115238882178	1.0141013547888131	7.662167566964079	1.629078262451138	7.189100616020129	1.9587599388285122	90.30877119705065	-103.91239280948952	0.0	141.0	10.649979698160246	3.6756854068019083	48.573649311486676	0.6118092493977242	0	Fit failed
